x,y,t,v,w
15.349259639998229,29.033316679014234,1.6019892972672733,0.7208724568847821,0.6303528807051811
15.348776969786055,29.04497984151748,1.612156888018353,0.7196369455497182,0.6268210944246098
15.348177422044538,29.05661771545727,1.6222677715402876,0.718413920750714,0.6233251544031075
15.347462098104094,29.0682293723951,1.6323225244122075,0.7172032788985346,0.6198647598677318
15.34663209380929,29.07981390751445,1.6423217183666934,0.7160049166737703,0.6164396120341488
15.345688499316568,29.091370439097254,1.6522659202807197,0.714818730535621,0.6130494115599748
15.344632398904928,29.102898108010386,1.6621556921721043,0.7136446168459741,0.6096938588831297
15.34346487079921,29.114396077200656,1.6719915911942276,0.7124824718979372,0.6063726541165088
15.342186987005404,29.12586353119839,1.68177416963758,0.7113321919449374,0.6030854974676343
15.340799813157554,29.137299675629787,1.6915039749295442,0.7101936732429418,0.5998320891308189
15.339304408375838,29.148703736737833,1.7011815496340417,0.7090668120799197,0.5966121292802385
15.337701825135294,29.160074960911896,1.710807431458048,0.7079515048052925,0.5934253184892904
15.335993109144827,29.17141261422594,1.7203821532553512,0.7068476478665788,0.5902713575646965
15.334179299236084,29.182715981985247,1.729906243031031,0.7057551378313512,0.5871499475877288
15.332261427261725,29.193984368281722,1.7393802239528193,0.7046738714248053,0.5840607903428687
15.330240518002784,29.20521709555763,1.748804614356861,0.7036037455466057,0.5810035879661539
15.32811758908468,29.2164135041778,1.7581799277578094,0.7025446573087278,0.5779780432190729
15.32589365090152,29.22757295201014,1.7675066728636557,0.7014965040503979,0.5749838597750143
15.323569706548378,29.238694814014448,1.7767853535827633,0.7004591833703234,0.5720207417428309
15.321146751761127,29.249778481839474,1.7860164690431553,0.6994325931458393,0.5690883944191374
15.318625774863579,29.260823363428063,1.795200513602997,0.6984166315574618,0.566186523748323
15.316007756721545,29.27182888263042,1.804337976867556,0.6974111971091276,0.5633148367180735
15.313293670703537,29.282794478825263,1.813429343706606,0.6964161886486431,0.5604730413904887
15.310484482647784,29.293719606548983,1.8224750942703918,0.6954315053935908,0.557660846812174
15.307581150835302,29.304603735132428,1.8314757040101721,0.6944570469395367,0.5548779632954163
15.304584625968712,29.31544634834553,1.840431643695623,0.6934927132886113,0.5521241022258793
15.301495851156533,29.326246944049483,1.8493433794357332,0.6925384048621268,0.549398976276472
15.298315761902728,29.337005033856357,1.8582113726992775,0.6915940225177499,0.5467022993836637
15.295045286101173,29.347720142796195,1.8670360803381376,0.6906594675665915,0.5440337869207188
15.291685344034882,29.35839180899137,1.8758179546072973,0.6897346417893672,0.5413931554940179
15.288236848379718,29.36901958333812,1.8845574431887855,0.6888194474478554,0.5387801231850845
15.284700704212343,29.379603029195163,1.8932549892168955,0.687913787303373,0.5361944096313511
15.281077809022221,29.390141722079296,1.901911031301558,0.6870175646272256,0.5336357359113999
15.277369052727481,29.400635249367884,1.9105260035499925,0.6861306832138194,0.5311038244365162
15.273575317694338,29.411083210008027,1.919100335599889,0.6852530473938653,0.5285983996661324
15.269697478760005,29.421485214232487,1.9276344526372986,0.684384562046497,0.5261191871605476
15.265736403258838,29.43184088328203,1.9361287754277958,0.683525132607956,0.5236659144028128
15.261692951051506,29.44214984913428,1.9445837203437972,0.6826746650841445,0.521238310559201
15.25756797455708,29.45241175423888,1.952999699388646,0.6818330660623964,0.5188361062812421
15.253362318787842,29.46262625125877,1.9613771202285912,0.6810002427130992,0.5164590341910336
15.249076821386613,29.47279300281769,1.9697163862185545,0.6801761028106034,0.5141068285005408
15.244712312666522,29.48291168125358,1.9780178964317656,0.6793605547320459,0.5117792252475871
15.24026961565301,29.49298196837787,1.986282045688669,0.6785535074707324,0.5094759622536169
15.23574954612794,29.503003555240532,1.9945092245871916,0.677754870638149,0.5071967792031702
15.231152912675661,29.512976141900836,2.0026998195314785,0.6769645544799214,0.504941417554735
15.226480516730964,29.522899437203556,2.0108542127623457,0.6761824698747734,0.502709620644428
15.221733152628673,29.532773158560712,2.0189727823892425,0.6754085283442545,0.5005011337772384
15.216911607654893,29.542597031738616,2.027055902416832,0.6746426420583004,0.49831570389705904
15.212016662099677,29.552370790650087,2.0351039427831137,0.673884723840336,0.496153080299041
15.207049089311097,29.56209417715191,2.043117269381352,0.6731346871748748,0.49401301362944744
15.202009655750532,29.571766940847166,2.051096244101071,0.6723924462076303,0.4918952570619348
15.196899121049134,29.58138883889263,2.059041224851114,0.6716579157563034,0.4897995651919571
15.191718238065318,29.590959635810865,2.0669525655980627,0.6709310113092063,0.4877256949827674
15.186467752943242,29.600479103307077,2.074830616394933,0.6702116490322472,0.48567340516774726
15.181148405172115,29.609947020090605,2.0826757234137196,0.6694997457732856,0.4836424564859807
15.175760927646325,29.61936317170088,2.0904882289782316,0.6687952190623954,0.4816326117010599
15.170306046726234,29.62872735033784,2.0982684715966093,0.668097987116988,0.4796436355805146
15.164784482299604,29.638039354696662,2.1060167859937837,0.6674079688460302,0.4776752948941433
15.159196947843578,29.647298989806714,2.1137335031430857,0.6667250838496571,0.4757273583596129
15.153544150487104,29.656506066874638,2.1214189503018166,0.6660492524232894,0.4737995968878741
15.147826791073808,29.665660403131486,2.129073451040429,0.6653803955571322,0.47189178318782476
15.14204556422514,29.674761821683827,2.1366973252792856,0.6647184349450677,0.4700036922367687
15.13620115840386,29.683810151368682,2.1442908893187744,0.664063292976094,0.4681351008657019
15.130294255977704,29.692805226612258,2.15185445587354,0.6634148927440154,0.46628578801818504
15.124325533283209,29.701746887292355,2.15938833410692,0.6627731580447077,0.4644555347599769
15.118295660689657,29.71063497860442,2.166892829660815,0.6621380133782068,0.46264412399756566
15.112205302663071,29.719469350931067,2.1743682446923343,0.6615093839499732,0.46085134089799834
15.1060551178302,29.728249859715035,2.1818148779066795,0.6608871956690678,0.45907697265460246
15.099845759042486,29.736976365335593,2.1892330245861067,0.6602713751540126,0.45732080824665056
15.093577873439923,29.745648732988094,2.1966229766300893,0.6596618497255945,0.4555826391286189
15.087252102514812,29.754266832566817,2.203985022582946,0.6590585474138536,0.4538622584594024
15.080869082175328,29.76283053855092,2.2113194476689766,0.658461396955038,0.45215946156298714
15.07442944280889,29.771339729893356,2.2186265338296076,0.6578703277901483,0.45047404605455027
15.067933809345316,29.77979428991293,2.225906559746466,0.6572852700677251,0.4488058109699199
15.061382801319654,29.788194106189074,2.2331598008873574,0.6567061546406445,0.4471545581807109
15.054777032934762,29.796539070459556,2.240386529529607,0.6561329130683136,0.445520090997507
15.04811711312352,29.804829078520928,2.247587014797602,0.6555654776137259,0.4439022150449712
15.041403645610691,29.813064030131635,2.254761522696442,0.6550037812433811,0.4423007380224501
15.0346372289744,29.82124382891778,2.2619103161412317,0.6544477576258699,0.4407154694345625
15.027818456707193,29.82936838228142,2.269033654993904,0.6538973411329557,0.4391462210570507
15.020947917276649,29.837437601311347,2.2761317960954086,0.6533524668355992,0.43759280664940375
15.014026194185558,29.845451400696316,2.283204993296895,0.6528130705045005,0.4360550418935698
15.007053866031596,29.853409698640625,2.290253497493831,0.6522790886092292,0.43453274457516483
15.000031506566538,29.861312416781985,2.297277556657854,0.6517504583132328,0.4330257344425943
14.992959684754899,29.869159480111644,2.3042774158717734,0.6512271174786487,0.4315338334032825
14.98583896483211,29.876950816896667,2.311253317360092,0.6507090046571334,0.4300568652454745
14.978669906362093,29.884686358604426,2.3182055005188893,0.6501960590969498,0.4285946555998734
14.97145306429431,29.892366039829003,2.325134201956511,0.6496882207313568,0.4271470326059265
14.96418898902023,29.899989798219757,2.3320396555164993,0.64918543018422,0.4257138258158668
14.956878226429197,29.90755757441175,2.338922092316385,0.6486876287659485,0.424294867174726
14.94952131796373,29.915069311958142,2.345781740775755,0.648194758469593,0.4228899903562614
14.942118800674194,29.922524957264372,2.3526188266518173,0.6477067619729201,0.4214990312289134
14.934671207272876,29.92992445952419,2.3594335730683165,0.6472235826294551,0.4201218274412228
14.92717906618742,29.937267770657428,2.366226200549378,0.6467451644744123,0.4187582187301864
14.919642901613667,29.944554845249446,2.3729969270501123,0.6462714522152998,0.4174080467183688
14.912063233567808,29.951785640492254,2.3797459679907553,0.6458023912350884,0.41607115513425186
14.904440577937983,29.95896011612726,2.3864735362818488,0.6453379275840059,0.41474738925711135
14.89677544653514,29.9660782343895,2.3931798423655506,0.6448780079801179,0.41343659691318974
14.889068347143336,29.97313995995348,2.399865094237162,0.6444225798090607,0.41213862725785233
14.881319783569346,29.980145259880405,2.4065294974824543,0.6439715911145282,0.41085333174519606
14.873530255691628,29.987094103566875,2.413173255307719,0.6435249906000851,0.4095805636832837
14.865700259508678,29.99398646269494,2.419796568568074,0.643082727622258,0.40832017812398597
14.857830287186696,30.00082231118349,2.426399635803288,0.6426447521911035,0.40707203232983363
14.849920827106649,30.007601625140975,2.432982653261914,0.6422110149607895,0.4058359850484441
14.841972363910696,30.014324382819318,2.4395458149377633,0.6417814672289731,0.40461189727827956
14.833985378547984,30.02099056456906,2.4460893125982026,0.6413560609284028,0.4033996317612881
14.825960348319839,30.027600152795674,2.4526133358144673,0.6409347486216306,0.4021990531078502
14.817897746924373,30.03415313191697,2.4591180719914045,0.6405174834944067,0.4010100277629681
14.809798044500518,30.040649488321584,2.4656037063984737,0.6401042193448602,0.39983242408208725
14.801661707671535,30.047089210328444,2.472070422200586,0.6396949105712267,0.3986661123220688
14.793489199588048,30.053472288147205,2.478518400485824,0.6392895121582315,0.3975109644488046
14.785280979970661,30.059798713839555,2.4849478202954987,0.6388879796553668,0.3963668542805448
14.777037505152299,30.066068481281242,2.4913588586558473,0.6384902691485035,0.39523365759043405
14.768759228120379,30.072281586124753,2.4977516906080064,0.6380963372217671,0.3941112519996934
14.760446598559156,30.078438025762505,2.5041264892294643,0.6377061408967575,0.39299951645063697
14.752100062892556,30.08453779929006,2.510483425676279,0.6373196375456206,0.3918983324892998
14.743720064328322,30.09058090746915,2.5168226691980538,0.6369367847518421,0.39080758258516934
14.735307042904605,30.09656735268946,2.523144387178706,0.6365575400778248,0.3897271517204829
14.726861435541403,30.102497138927937,2.5294487451523358,0.636181860670122,0.3886569258560442
14.71838367610137,30.108370271702498,2.5357359068408396,0.6358097025257002,0.3875967932713774
14.709874195470062,30.11418675801399,2.5420060341696735,0.6354410190337602,0.3865466432180545
14.701333421677031,30.119946606262964,2.548259287292198,0.6350757579577694,0.38550636644775654
14.692761780132837,30.125649826093735,2.5544958245879252,0.6347138529447793,0.38447585360517605
14.684159694081547,30.13129642810664,2.5607158026489114,0.6343552078983288,0.3834549944955088
14.675527586922927,30.13688642238313,2.566919375879865,0.6339995603812798,0.38244365427063604
14.666865883518623,30.14241981775629,2.5731066967803344,0.6336465590731103,0.3814417154799836
14.658176290087594,30.14789581886818,2.579277629806014,0.6332027099358968,0.38043142052784606
14.649553307934108,30.153256229567887,2.5854114884369555,0.6259410661073814,0.3781458237476535
14.641000533994463,30.158500732629427,2.591528687080265,0.618504256510231,0.3771187533296939
14.632517425068373,30.163631559142708,2.597630307249289,0.6111909836185577,0.37615835705290784
14.624103394442086,30.168650917855928,2.6037165193804177,0.6040018309384015,0.37520846799731244
14.61575783199805,30.173560983271454,2.6097874887734474,0.596935979188126,0.37426876949731086
14.607480107243571,30.178363894411895,2.615843379205893,0.5899924470277409,0.37333916770610065
14.599269570542187,30.183061754702386,2.621884353385952,0.5831702206384045,0.372419596700937
14.591125553924636,30.18765663210772,2.6279105731056474,0.5764682832018302,0.37151000000103857
14.58304737175456,30.192150559352175,2.63392219931616,0.5698856243870766,0.3706103257694999
14.575034321327738,30.1965455341725,2.6399193921899444,0.5634212441229858,0.36972052599810123
14.567085683432884,30.200843519586414,2.64590231117537,0.5570741543489968,0.368840556048304
14.559200722885594,30.20504644416925,2.6518711150432743,0.5508433799366879,0.3679703741508345
14.551378689040977,30.209156202335254,2.6578259619258944,0.544727959229921,0.3671099409367744
14.54361881628774,30.21317465462162,2.6637670093621573,0.5387269443940735,0.3662592198287513
14.535920324525428,30.217103627974147,2.669694414333011,0.5328394016632021,0.3654181764282518
14.528282419625855,30.220944916033854,2.6756083332917853,0.5270644115255884,0.3645867782087003
14.520704293879396,30.224700279423935,2.6815089222041335,0.5214010688723172,0.36376499510466254
14.513185126426787,30.228371446036714,2.6873963365700217,0.5158484831225286,0.362952798406582
14.505724083676753,30.231960111320276,2.6932707314516886,0.5104057783393158,0.36215016113029164
14.498320319709935,30.235467938564355,2.699132261505142,0.5050720933176427,0.36135705823131353
14.490972976669417,30.238896559185402,2.7049810809923853,0.4998465816804132,0.3605734654199884
14.483681185138156,30.24224757301045,2.7108173438080274,0.49472841195687933,0.35979936004638813
14.476444064503617,30.245522548559563,2.716641203498329,0.4897167676602986,0.35903472063567654
14.469260723309898,30.2487230233268,2.7224528132674295,0.48481084735832974,0.3582795260963021
14.462130259597586,30.251850504059227,2.728252326004904,0.4800098647389106,0.35753375703583673
14.455051761231623,30.254906467034086,2.7340398942839603,0.4753130486755902,0.3567973939501551
14.448024306217444,30.257892358333695,2.7398156703778516,0.4707196432853254,0.35607041834762804
14.441046963005611,30.26080959411802,2.7455798062669308,0.4662289079864151,0.35535281217178283
14.434118790785186,30.26365956089476,2.7513324536374606,0.46184011755133153,0.35464455729162864
14.427238839766103,30.26644361578668,2.7570737638939184,0.45755256215791806,0.35394563633494125
14.42040615145075,30.26916308679615,2.762803888153403,0.45336554744148977,0.35325603158638114
14.413619758895022,30.27181927306667,2.768522977244461,0.4492783945360968,0.3525757252562048
14.406878686959011,30.274413445141228,2.774231181708267,0.4452904401241542,0.3519046996286331
14.400181952547653,30.27694684521739,2.779928651792262,0.44140103647401463,0.35124293659458516
14.393528564841457,30.279420687398982,2.7856155374387344,0.43760955148696395,0.3505904173428776
14.386917525517587,30.281836157944156,2.791291988283323,0.43391536872989017,0.34994712296777325
14.380347828961524,30.284194415509827,2.7969581536388066,0.43031788747715255,0.34931303356609594
14.373818462469465,30.286496591392243,2.802614182489302,0.4268165227435509,0.34868812887554573
14.367328406441738,30.288743789763707,2.8082602234647847,0.42341070532194025,0.34807238706415783
14.36087663456739,30.290937087905153,2.813896424838816,0.42009988181259594,0.34746578615923684
14.354462114000182,30.29307753643464,2.819522934501861,0.41688351465799406,0.34686830254346235
14.348083805526159,30.29516615953158,2.8251398999437614,0.413761082172946,0.34627991151836623
14.341740663723073,30.29720395515653,2.8307474682383726,0.4107320785726957,0.34570058743929033
14.335431637111748,30.299191895266624,2.836345786013625,0.4077960140042656,0.3451303028152788
14.329155668299693,30.301130926026374,2.841934999432074,0.40495241457164505,0.34456902895664826
14.322911694117076,30.303021968013837,2.847515254166639,0.4022008223630714,0.3440167356771844
14.31669864574527,30.304865916422063,2.853086695371487,0.39954079548147103,0.34347339099750923
14.310515448838226,30.306663641255685,2.85864946765707,0.396971908061127,0.3429389613970747
14.304361023636746,30.30841598752264,2.864203715059679,0.39449375030200184,0.3424134114801566
14.298234285075948,30.310123775420887,2.869749581010924,0.39210592848670156,0.3418967039683424
14.292134142886033,30.311787800520065,2.8752872083107306,0.38980806500864257,0.34138879991932736
14.286059501686587,30.313408833938023,2.880816739092213,0.3875997983923355,0.3408896582246241
14.280009261074557,30.314987622512195,2.88633831478529,0.38548078331950336,0.3403992355335928
14.273982315706101,30.3165248889656,2.8918520760986013,0.38345069064703263,0.33991748737937866
14.267977555372505,30.318021332067655,2.8973581629639313,0.3815092074329237,0.3394443658698776
14.261993865070275,30.31947762678948,2.902856714523031,0.3796560369578838,0.33897982230062007
14.256030125065672,30.32089442445386,2.9083478690738587,0.37789089874526066,0.33852380465274956
14.250085210953767,30.322272352879587,2.9138317640556224,0.3762135285834361,0.3380762599847225
14.24415799371224,30.32361201652038,2.9193085359931916,0.37462367854953316,0.3376371319290279
14.238247339750083,30.32491399659807,2.924778320482678,0.3731211170272327,0.3372063632285826
14.232352110951348,30.326178851230274,2.9302412521358145,0.3717056287324929,0.336783893197634
14.226471164714134,30.327407115552237,2.9356974645625655,0.37037701473059903,0.33636966007778635
14.220603353984925,30.328599301833027,2.941147090326692,0.3691350924635704,0.3359635993721513
14.214747527288507,30.329755899585905,2.946590260916056,0.367979695767368,0.33556564475244366
14.20890252875357,30.330877375672895,2.9520271067072485,0.36691067489646967,0.33517572771055076
14.203067198134152,30.331964174403492,2.9574577569336276,0.3659278965455748,0.33479377776664226
14.197240370827103,30.33301671762748,2.9628823396535737,0.36503124387276226,0.33441972248479007
14.19142087788572,30.334035404821826,2.968300981719294,0.3642206165226521,0.334053487505961
14.185607546029667,30.335020613171636,2.973713808744818,0.3634959306500168,0.3336949964978323
14.179799197651372,30.3359726976451,2.9791209450815708,0.362857118942483,0.33334417162179175
14.17399465081903,30.33689199106247,2.984522513784106,0.3623041306470234,0.3330009329273365
14.168192719276355,30.337778804158948,2.9899186365909727,0.36183693159340713,0.3326651992846527
14.162392212439219,30.338633425641586,2.9953094338923894,0.3614555042199412,0.33233688756988816
14.156591935389343,30.33945612224006,3.00069502470986,0.3611598475996165,0.3320159134033784
14.150790688865165,30.340247138751383,3.0060755266687074,0.3609499774676745,0.3317021907123796
14.144987269249999,30.341006698078456,3.01145105598894,0.3608259262480731,0.33139563286055385
14.139180468557704,30.341735001262535,3.016821727449888,0.3607877430808766,0.33109615103185547
14.13336907441588,30.34243222750953,3.0221876543835533,0.36083549385298325,0.3308036559995146
14.12755187004683,30.343098534210153,3.0275489486518077,0.36096926122692025,0.33051805713209165
14.121727634246371,30.343734056953902,3.032905720631738,0.3611891446708144,0.3302392628939958
14.11589514136062,30.344338909536827,3.0382580792089566,0.3614952604909555,0.32996718133761876
14.110053161260916,30.344913183963172,3.043606131752297,0.36188774186229505,0.3297017189546601
14.104200459316989,30.345456950440767,3.048949984114733,0.3623667388635032,0.3294427822943235
14.098335796368461,30.34597025737024,3.05428974061844,0.3629324185118877,0.3291902769849454
14.092457928694929,30.346453131327998,3.0596255040519837,0.363584964793584,0.3289441084804076
14.086565607984568,30.34690557704306,3.0649573756522437,0.3643245787069663,0.32870418112107935
14.080657581301537,30.3473275773676,3.0702854551138405,0.3651514782967084,0.32847039982861803
14.074732591052273,30.34771909324135,3.0756098405715595,0.3660658986896527,0.3282426684406974
14.068789374950681,30.348080063649693,3.080930628612523,0.3670680921406369,0.3280208915456994
14.062826665982504,30.348410405575684,3.0862479142559636,0.36815832806822785,0.32780497248449025
14.056843192368875,30.34871001394575,3.0915617909650903,0.36933689310024154,0.32759481533027346
14.05083767752919,30.348978761569207,3.0968723506487668,0.3706040911164167,0.3273903242591927
14.044808840043437,30.34921649907164,3.1021796836469155,0.3719602432935958,0.32719140254785817
14.038755393614084,30.349423054822037,3.1074838787480807,0.37340568815117703,0.32699795455500974
14.032676047027596,30.349598234853712,3.1127850231874863,0.37494078160203725,0.3268098845206954
14.026569504115772,30.34974182277916,3.118083202639199,0.37656589699757903,0.3266270962005413
14.020434463716908,30.349853579698628,3.123378501232253,0.378281425183822,0.3264494943458904
14.01426961963696,30.34993324410261,3.1286710015468975,0.38008777455007947,0.32627698347490597
14.008073660610798,30.349980531768153,3.1339607846175914,0.3819853710854117,0.32610946829174053
13.984067492273944,30.349995135649014,3.140984314980577,0.6751736161007539,0.19753679341745536
13.964444444166311,30.35,3.141344763921406,0.5518982504558493,0.010137626561315422
13.94666666624018,30.35,3.141592653589793,0.5000000091296971,0.006971896992515524
13.928888888313692,30.35,3.141592653589793,0.5000000091397391,0.0
13.911111110387576,30.35,3.141592653589793,0.5000000091292475,0.0
13.893333332461705,30.35,3.141592653589793,0.5000000091224029,0.0
13.875555554536106,30.35,3.141592653589793,0.5000000091147091,0.0
13.85777777661078,30.35,3.141592653589793,0.5000000091071651,0.0
13.839999998685734,30.35,3.141592653589793,0.5000000090991715,0.0
13.822222220760969,30.35,3.141592653589793,0.5000000090911779,0.0
13.804444442836482,30.35,3.141592653589793,0.5000000090834341,0.0
13.786666664912287,30.35,3.141592653589793,0.5000000090751407,0.0
13.768888886988382,30.35,3.141592653589793,0.5000000090670972,0.0
13.751111109064771,30.35,3.141592653589793,0.5000000090588038,0.0
13.733333331141464,30.35,3.141592653589793,0.5000000090502607,0.0
13.715555553218456,30.35,3.141592653589793,0.5000000090418674,0.0
13.697777775295757,30.35,3.141592653589793,0.5000000090331743,0.0
13.679999997373368,30.35,3.141592653589793,0.5000000090244313,0.0
13.662222219451296,30.35,3.141592653589793,0.5000000090155384,0.0
13.644444441529542,30.35,3.141592653589793,0.5000000090065956,0.0
13.626666663608113,30.35,3.141592653589793,0.5000000089974529,0.0
13.60888888568701,30.35,3.141592653589793,0.5000000089882602,0.0
13.591111107766242,30.35,3.141592653589793,0.5000000089787678,0.0
13.57333332984581,30.35,3.141592653589793,0.5000000089695252,0.0
13.55555555192572,30.35,3.141592653589793,0.5000000089596831,0.0
13.537777774005976,30.35,3.141592653589793,0.5000000089501407,0.0
13.519999996086584,30.35,3.141592653589793,0.5000000089400488,0.0
13.502222218167548,30.35,3.141592653589793,0.5000000089302566,0.0
13.484444440248874,30.35,3.141592653589793,0.500000008919865,0.0
13.466666662330566,30.35,3.141592653589793,0.500000008909773,0.0
13.448888884412629,30.35,3.141592653589793,0.5000000088991315,0.0
13.431111106495068,30.35,3.141592653589793,0.5000000088887399,0.0
13.413333328577888,30.35,3.141592653589793,0.5000000088778486,0.0
13.395555550661095,30.35,3.141592653589793,0.5000000088671571,0.0
13.377777772744698,30.35,3.141592653589793,0.5000000088558162,0.0
13.359999994828698,30.35,3.141592653589793,0.5000000088448749,0.0
13.342222216913102,30.35,3.141592653589793,0.5000000088332842,0.0
13.324444438997917,30.35,3.141592653589793,0.5000000088219433,0.0
13.306666661083144,30.35,3.141592653589793,0.5000000088101527,0.0
13.2888888831688,30.35,3.141592653589793,0.5000000087982622,0.0
13.271111105254878,30.35,3.141592653589793,0.5000000087862219,0.0
13.253333327341393,30.35,3.141592653589793,0.5000000087741315,0.0
13.23555554942835,30.35,3.141592653589793,0.5000000087614916,0.0
13.217777771515753,30.35,3.141592653589793,0.5000000087491515,0.0
13.19999999360361,30.35,3.141592653589793,0.5000000087361619,0.0
13.182222215691928,30.35,3.141592653589793,0.5000000087234221,0.0
13.164444437780714,30.35,3.141592653589793,0.5000000087100328,0.0
13.146666659869975,30.35,3.141592653589793,0.5000000086968933,0.0
13.128888881959718,30.35,3.141592653589793,0.5000000086831543,0.0
13.11111110404995,30.35,3.141592653589793,0.5000000086695652,0.0
13.09333332614068,30.35,3.141592653589793,0.5000000086553765,0.0
13.075555548231916,30.35,3.141592653589793,0.5000000086411379,0.0
13.05777777032366,30.35,3.141592653589793,0.5000000086270492,0.0
13.039999992415929,30.35,3.141592653589793,0.5000000086121111,0.0
13.022222214508725,30.35,3.141592653589793,0.5000000085974728,0.0
13.004444436602054,30.35,3.141592653589793,0.500000008582285,0.0
12.986666658695931,30.35,3.141592653589793,0.5000000085670472,0.0
12.96888888079036,30.35,3.141592653589793,0.5000000085513597,0.0
12.951111102885354,30.35,3.141592653589793,0.5000000085356223,0.0
12.93333332498092,30.35,3.141592653589793,0.5000000085193853,0.0
12.915555547077064,30.35,3.141592653589793,0.5000000085032982,0.0
12.8977777691738,30.35,3.141592653589793,0.5000000084864616,0.0
12.879999991271134,30.35,3.141592653589793,0.500000008469825,0.0
12.862222213369078,30.35,3.141592653589793,0.5000000084524888,0.0
12.84444443546764,30.35,3.141592653589793,0.5000000084353026,0.0
12.826666657566832,30.35,3.141592653589793,0.5000000084173669,0.0
12.808888879666664,30.35,3.141592653589793,0.5000000083995811,0.0
12.791111101767145,30.35,3.141592653589793,0.5000000083811459,0.0
12.773333323868288,30.35,3.141592653589793,0.5000000083627106,0.0
12.755555545970102,30.35,3.141592653589793,0.5000000083436259,0.0
12.7377777680726,30.35,3.141592653589793,0.5000000083243913,0.0
12.719999990175792,30.35,3.141592653589793,0.5000000083051067,0.0
12.702222212279692,30.35,3.141592653589793,0.5000000082849728,0.0
12.684444434384307,30.35,3.141592653589793,0.5000000082650388,0.0
12.666666656489657,30.35,3.141592653589793,0.5000000082442054,0.0
12.648888878595749,30.35,3.141592653589793,0.500000008223522,0.0
12.631111100702594,30.35,3.141592653589793,0.5000000082021391,0.0
12.613333322810211,30.35,3.141592653589793,0.5000000081806063,0.0
12.595555544918607,30.35,3.141592653589793,0.500000008158524,0.0
12.577777767027804,30.35,3.141592653589793,0.5000000081361918,0.0
12.55999998913781,30.35,3.141592653589793,0.5000000081132602,0.0
12.54222221124864,30.35,3.141592653589793,0.5000000080902286,0.0
12.524444433360308,30.35,3.141592653589793,0.5000000080664976,0.0
12.506666655472827,30.35,3.141592653589793,0.5000000080427666,0.0
12.488888877586222,30.35,3.141592653589793,0.5000000080179364,0.0
12.471111099700495,30.35,3.141592653589793,0.500000007993406,0.0
12.453333321815675,30.35,3.141592653589793,0.5000000079677266,0.0
12.43555554393177,30.35,3.141592653589793,0.5000000079419972,0.0
12.4177777660488,30.35,3.141592653589793,0.5000000079158681,0.0
12.399999988166778,30.35,3.141592653589793,0.5000000078890395,0.0
12.382222210285724,30.35,3.141592653589793,0.5000000078620112,0.0
12.36444443240566,30.35,3.141592653589793,0.5000000078339336,0.0
12.3466666545266,30.35,3.141592653589793,0.500000007805906,0.0
12.32888887664856,30.35,3.141592653589793,0.5000000077770791,0.0
12.311111098771567,30.35,3.141592653589793,0.5000000077477526,0.0
12.293333320895634,30.35,3.141592653589793,0.5000000077177765,0.0
12.275555543020785,30.35,3.141592653589793,0.5000000076875007,0.0
12.257777765147036,30.35,3.141592653589793,0.5000000076563257,0.0
12.239999987274414,30.35,3.141592653589793,0.5000000076248509,0.0
12.222222209402936,30.35,3.141592653589793,0.5000000075924768,0.0
12.204444431532629,30.35,3.141592653589793,0.5000000075597529,0.0
12.186666653663508,30.35,3.141592653589793,0.5000000075261798,0.0
12.168888875795602,30.35,3.141592653589793,0.5000000074920071,0.0
12.151111097928936,30.35,3.141592653589793,0.5000000074573349,0.0
12.133333320063526,30.35,3.141592653589793,0.5000000074218133,0.0
12.115555542199406,30.35,3.141592653589793,0.5000000073857421,0.0
12.097777764336598,30.35,3.141592653589793,0.5000000073486218,0.0
12.079999986475128,30.35,3.141592653589793,0.5000000073112018,0.0
12.062222208615022,30.35,3.141592653589793,0.5000000072726326,0.0
12.04444443075631,30.35,3.141592653589793,0.5000000072336638,0.0
12.026666652899015,30.35,3.141592653589793,0.5000000071935459,0.0
12.008888875043173,30.35,3.141592653589793,0.5000000071529284,0.0
11.991111097188808,30.35,3.141592653589793,0.5000000071111618,0.0
11.973333319335952,30.35,3.141592653589793,0.5000000070689455,0.0
11.955555541484635,30.35,3.141592653589793,0.5000000070254303,0.0
11.937777763634893,30.35,3.141592653589793,0.5000000069813656,0.0
11.919999985786754,30.35,3.141592653589793,0.5000000069360518,0.0
11.902222207940252,30.35,3.141592653589793,0.5000000068902385,0.0
11.884444430095424,30.35,3.141592653589793,0.5000000068429263,0.0
11.8666666522523,30.35,3.141592653589793,0.5000000067952145,0.0
11.84888887441092,30.35,3.141592653589793,0.5000000067460039,0.0
11.83111109657132,30.35,3.141592653589793,0.5000000066960938,0.0
11.813333318733536,30.35,3.141592653589793,0.5000000066448348,0.0
11.795555540897611,30.35,3.141592653589793,0.5000000065927265,0.0
11.777777763063582,30.35,3.141592653589793,0.5000000065392193,0.0
11.75999998523149,30.35,3.141592653589793,0.5000000064849627,0.0
11.742222207401376,30.35,3.141592653589793,0.5000000064291074,0.0
11.724444429573284,30.35,3.141592653589793,0.5000000063724527,0.0
11.706666651747256,30.35,3.141592653589793,0.5000000063141993,0.0
11.68888887392334,30.35,3.141592653589793,0.5000000062549966,0.0
11.671111096101582,30.35,3.141592653589793,0.5000000061940953,0.0
11.653333318282026,30.35,3.141592653589793,0.5000000061323447,0.0
11.635555540464726,30.35,3.141592653589793,0.5000000060687456,0.0
