x,y,0,v,w,t
15.405001730145678,29.77068784857608,0.6741861134429724,0.499999916648245,-0.40310589452653744,24.278549702823383
15.411204651210506,29.77558032665573,0.6678358984292435,0.4999999097207619,-0.4019039902772845,24.294350031178777
15.417438423831909,29.780433433744975,0.6615045080236401,0.49999990178439396,-0.4007125841430557,24.31015035953417
15.42370270827964,29.785247092185426,0.6551917781591724,0.49999989260505334,-0.39953156177972615,24.32595068788956
15.429997166586519,29.79002122657466,0.6488975465497765,0.49999988187034344,-0.3983608104728137,24.341751016244952
15.436321462537673,29.79475576373166,0.6426216526646664,0.49999986915386785,-0.39720021913107195,24.357551344600346
15.442675261658959,29.799450632662374,0.6363639377027889,0.4999998538580824,-0.3960496782800512,24.373351672955735
15.449058231204095,29.804105764524945,0.6301242445673787,0.49999983511903084,-0.3949090800556399,24.38915200131113
15.45547004013953,29.808721092594084,0.6239024178406173,0.49999981163937907,-0.39377831819759557,24.40495232966652
15.461910359125207,29.81329655222332,0.6176983037583934,0.4999997813798246,-0.39265728804309386,24.420752658021915
15.468378860486974,29.81783208080236,0.6115117501851639,0.49999974093286004,-0.39154588652033295,24.436552986377308
15.474875218171674,29.822327617703788,0.6053426065889138,0.4999996842182881,-0.39044401214228625,24.452353314732697
15.481399107652539,29.826783104197883,0.5991907240162103,0.4999995987302505,-0.3893515650007937,24.46815364308809
15.487950205740695,29.831198483308373,0.5930559550673328,0.49999945850344985,-0.3882684467616728,24.483953971443484
15.494528189557549,29.83557369911835,0.5869381538714499,0.49999916060050753,-0.3871945606617725,24.499754299798873
15.50113273591711,29.839908696389944,0.580837176061567,0.4999985576816839,-0.3861298115235503,24.515554628154266
15.507755139626406,29.844197991827855,0.574752878749377,0.49936547927021036,-0.3850741057611447,24.53135495650966
15.514313629738545,29.848389621389302,0.5686851177314879,0.49261910399900294,-0.38402752660605227,24.547155284865052
15.520807938369801,29.852485091921615,0.5626337232858912,0.4859278906737458,-0.3829916891269619,24.562955613220446
15.527238576855149,29.856486371034237,0.5565985270035118,0.47934822662687043,-0.38196651022860245,24.578755941575835
15.533606082956055,29.86039539983739,0.5505793619801348,0.4728797790945296,-0.38095189466860285,24.59455626993123
15.539911014318454,29.864214089274586,0.5445760627625293,0.46652177457122057,-0.37994775061446046,24.61035659828662
15.546153947139501,29.867944319811965,0.5385884652951862,0.4602733902496213,-0.3789539896046215,24.62615692664201
15.55233547540911,29.871587941493853,0.532616406869302,0.4541337964175149,-0.37797052640630363,24.641957254997404
15.55845621029994,29.875146774088623,0.5266597260741128,0.4481021667350636,-0.37699727886680984,24.657757583352797
15.56451677961601,29.8786226072666,0.520718262750542,0.44217768174941824,-0.3760341677670861,24.67355791170819
15.570517827273365,29.882017200792575,0.5147918579470987,0.4363595304172502,-0.3750811166792438,24.689358240063584
15.576460012803041,29.885332284726527,0.5088803538779584,0.4306469109047427,-0.3741380518284442,24.705158568418973
15.58234401087218,29.888569559629612,0.5029835938831569,0.42503903108341645,-0.37320490195919986,24.720958896774366
15.588170510821216,29.891730696774047,0.49710142239082733,0.4195351088818898,-0.3722815982060306,24.73675922512976
15.593940216215982,29.894817338355846,0.49123368488141345,0.41413437256213703,-0.3713680739683707,24.75255955348515
15.59965384441402,29.897831097709982,0.4853802278537945,0.4088360609523327,-0.37046426478961614,24.768359881840542
15.605312126144563,29.900773559527362,0.47954089879325773,0.4036394236524546,-0.3695701082401823,24.784160210195935
15.610915805101817,29.903646280073357,0.47371554614125694,0.3985437212213219,-0.36868554380445473,24.79996053855133
15.616465637551183,29.906450787407454,0.46790401926689795,0.39354822535000644,-0.3678105127715069,24.81576086690672
15.621962391948125,29.90918858160385,0.4621061684400927,0.38865221902457087,-0.3669449581294666,24.83156119526211
15.627406848569438,29.911861134972607,0.4563218448063273,0.38385499668000167,-0.3660888244634115,24.847361523617504
15.632799799156619,29.914469892281172,0.45055090036298867,0.3791558643465737,-0.36524205785667974,24.863161851972897
15.638142046571138,29.917016270976013,0.44479318793719885,0.37455413978951385,-0.364404605795482,24.878962180328287
15.64343440446134,29.919501661404134,0.43904856116510593,0.37004915264259114,-0.3635764170767059,24.89476250868368
15.648677696940759,29.92192742703422,0.4333168744725828,0.36564024453612753,-0.36275744171880586,24.910562837039073
15.65387275827762,29.92429490467724,0.427597983057287,0.36132676921981305,-0.36194763087567433,24.926363165394466
15.659020432595307,29.926605404706297,0.42189174287203546,0.35710809268065213,-0.36114693675339227,24.94216349374986
15.664121573583573,29.92886021127548,0.4161980106094514,0.3529835932563164,-0.36035531252976266,24.95796382210525
15.66917704422029,29.9310605825376,0.4105166436878394,0.3489526617441559,-0.35957271227652815,24.973764150460642
15.67418771650349,29.93320775086056,0.4048475002382493,0.34501470150608027,-0.3587990908841834,24.989564478816035
15.679154471193552,29.935302923042226,0.3991904390926876,0.34116912856952014,-0.35803440398928743,25.005364807171425
15.684078197565272,29.9373472805236,0.3935453197734401,0.3374153717246516,-0.3572786079041928,25.021165135526818
15.688959793169618,29.939341979600155,0.38791200248346763,0.33375287261805947,-0.3565316595491014,25.03696546388221
15.693800163605012,29.941288151631134,0.3822903480978396,0.3301810858430058,-0.35579351638636864,25.052765792237604
15.698600222297879,29.94318690324672,0.376680218156172,0.32669947902645935,-0.3550641363569725,25.068566120592997
15.703360890292315,29.945039316552847,0.37108147485603526,0.3233075329130348,-0.3543434778190701,25.084366448948387
15.708083096048643,29.9468464493336,0.36549398104730246,0.32000474144598706,-0.35363149948856726,25.10016677730378
15.7127677752507,29.948609335250975,0.35991760022740454,0.31679061184539326,-0.35292816038162605,25.115967105659173
15.717415870621627,29.95032898404194,0.35435219653746536,0.3136646646836567,-0.35223341975904066,25.131767434014563
15.72202833174799,29.952006381712632,0.34879763475928666,0.3106264339584601,-0.3515472370724116,25.147567762369956
15.726606114912071,29.953642490729557,0.3432537803131567,0.3076754671632868,-0.35086957191205226,25.16336809072535
15.731150182932089,29.955238250207707,0.3377204992564549,0.3048113253556299,-0.3502003839565628,25.179168419080742
15.735661505010219,29.95679457609546,0.3321976582830287,0.30203358322300283,-0.3495396329240089,25.194968747436135
15.740141056588211,29.958312361356136,0.3266851247233165,0.2993418291468598,-0.3488872785246456,25.210769075791525
15.74458981921042,29.95979247614613,0.321182766545195,0.29673566526453377,-0.34824328041512626,25.226569404146918
15.749008780394082,29.96123576798953,0.31569045235552673,0.2942147075292946,-0.34760759815414194,25.24236973250231
15.753398933506674,29.962643061949045,0.31020805140238733,0.29177858576862553,-0.3469801911594352,25.2581700608577
15.757761277650152,29.96401516079327,0.3047354335779507,0.2894269437408163,-0.3463610186661367,25.273970389213094
15.762096817551937,29.96535284516008,0.2992724694220126,0.28715943918996567,-0.34575003968637325,25.289770717568487
15.766406563462446,29.966656873716133,0.29381903012613303,0.28497574389948416,-0.34514721297009776,25.30557104592388
15.770691531059024,29.967927983312393,0.28837498753837915,0.2828755437441849,-0.3445524969670964,25.321371374279273
15.774952741356106,29.969166889135547,0.2829402141686502,0.28085853874104744,-0.34396584979012323,25.337171702634663
15.77919122062144,29.970374284855307,0.2775145831945683,0.27892444309873987,-0.34338722917912323,25.352972030990056
15.78340800029822,29.971550842767464,0.27209796846791745,0.2770729852659757,-0.34281659246649887,25.36877235934545
15.787604116932966,29.97269721393264,0.26669024452161616,0.27530390797878884,-0.3422538965433796,25.38457268770084
15.791780612108992,29.97381402831071,0.26129128657720707,0.27361696830679877,-0.3416990978268593,25.400373016056232
15.795938532385316,29.974901894890742,0.25590097055285005,0.272011937698541,-0.34115215222815815,25.416173344411625
15.800078929240831,29.975961401816487,0.25051917307180394,0.27048860202593605,-0.34061301512168035,25.43197367276702
15.804202859023636,29.97699311650731,0.24514577147138397,0.2690467616279667,-0.34008164131492896,25.44777400112241
15.808311382905321,29.97799758577447,0.23978064381238115,0.2676862313536293,-0.3395579850192477,25.4635743294778
15.812405566840102,29.97897533593282,0.23442366888893154,0.26640684060422865,-0.3390419998213568,25.479374657833194
15.816486481528624,29.979926872907686,0.22907472623882313,0.265208433375081,-0.3385336386556565,25.495174986188587
15.820555202386318,29.980852682337073,0.22373369615422872,0.264090868296685,-0.3380328537772679,25.510975314543977
15.82461280951616,29.981753229669007,0.21840045969285335,0.26305401867542644,-0.33753959673578443,25.52677564289937
15.828660387685664,29.982628960254043,0.21307489868948593,0.2620977725338745,-0.3370538183497109,25.542575971254763
15.832699026308024,29.983480299432856,0.20775689576794393,0.2612220326507272,-0.3365754686815643,25.558376299610156
15.836729819427202,29.984307652618906,0.20244633435340162,0.2604267166004668,-0.33610449701361533,25.57417662796555
15.84075386570689,29.98511140537614,0.19714309868509172,0.25971175679277775,-0.3356408518242499,25.58997695632094
15.844772268423155,29.985891923491636,0.191847073829371,0.2590771005117832,-0.3351844807649287,25.605777284676332
15.848786135460674,29.986649553043247,0.1865581456931409,0.2585227099551555,-0.33473533063773037,25.621577613031725
15.852796579312413,29.987384620462155,0.18127620103761388,0.2580485622731483,-0.3342933473734584,25.637377941387115
15.856804717082609,29.988097432590287,0.17600112749241723,0.25765464960760853,-0.33385847601029667,25.653178269742508
15.86081167049295,29.98878827673264,0.17073281357002532,0.2573409791310138,-0.33343066067300053,25.6689785980979
15.864818565891811,29.98945742070441,0.16547114868051285,0.2571075730855855,-0.33300984455260874,25.684778926453294
15.868826534266416,29.990105112872953,0.1602160231466203,0.2569544688225282,-0.3325959698866663,25.700579254808687
15.872836711257825,29.990731582194513,0.15496732821912396,0.25688171884144373,-0.33218897793994584,25.716379583164077
15.876850237178598,29.991337038245756,0.14972495609250297,0.25688939082996204,-0.33178880898565993,25.73217991151947
15.880868257033033,29.991921671250026,0.14448879992089558,0.2569775677036439,-0.3313954022871549,25.747980239874863
15.884891920539848,29.99248565209833,0.13925875383433706,0.25714634764619404,-0.33100869608008116,25.763780568230253
15.888922382157208,29.99302913236508,0.1340347129552719,0.2573958441500332,-0.3306286275550329,25.779580896585646
15.892960801109943,29.993552244318476,0.1288165734153329,0.25772618605727643,-0.3302551328406534,25.79538122494104
15.897008341418898,29.99405510092564,0.12360423237238025,0.25813751760115666,-0.3298881469872038,25.811181553296432
15.901066171932245,29.994537795852374,0.11839758802779231,0.25862999844794343,-0.329527603950593,25.826981881651825
15.905135466358688,29.995000403457638,0.11319653964400204,0.2592038037393971,-0.32917343657686643,25.842782210007215
15.909217403302435,29.99544297878264,0.1080009875622709,0.25985912413580464,-0.32882557658715794,25.858582538362608
15.91331316629981,29.995865557534614,0.10281083322069326,0.26059616585963824,-0.32848395456310353,25.874382866718
15.917423943857447,29.99626815606522,0.09762597917242404,0.261415150739884,-0.3281484999327213,25.89018319507339
15.921550929491906,29.996650771343603,0.09244632910412177,0.26231631625707846,-0.3278191409567622,25.905983523428784
15.925695321770634,29.99701338092408,0.0872717878546001,0.2632999155891033,-0.3274958047155363,25.921783851784177
15.92985832435419,29.997355942908474,0.08210226143367956,0.26436621765777696,-0.327178417096222,25.93758418013957
15.934041146039565,29.997678395903073,0.07693765704123222,0.265515507176288,-0.326866902780667,25.953384508494963
15.938245000804587,29.997980658970228,0.07177788308641118,0.26674808469751704,-0.3265611852336878,25.969184836850353
15.94247110785324,29.99826263157461,0.06662284920705684,0.2680642666632874,-0.3262611866918814,25.984985165205746
15.946720691661833,29.99852419352408,0.061472466289271735,0.26946438545459367,-0.32596682815295835,26.00078549356114
15.950994982025925,29.99876520490522,0.056326646487155366,0.2709487894428494,-0.32567802936561197,26.01658582191653
15.955295214107908,29.998985506013508,0.05118530324269051,0.2725178430422027,-0.3253947088199376,26.032386150271922
15.959622628485143,29.999184917278175,0.04604835130577191,0.2741719267629661,-0.32511678373841646,26.048186478627315
15.963978471198583,29.999363239181687,0.04091570675436826,0.2759114372662051,-0.3248441700674826,26.063986806982708
15.968363993801788,29.999520252173934,0.03578728701480793,0.2777367874195362,-0.32457678246968974,26.0797871353381
15.972780453410213,29.99965571658109,0.030663010882178637,0.27964840635418203,-0.32431453431649904,26.09558746369349
15.97722911275075,29.99976937250916,0.025542798540830993,0.2816467395233328,-0.32405733768170686,26.111387792048884
15.98171124021137,29.99986093974226,0.02042657158497539,0.2837322487618663,-0.32380510333553575,26.127188120404277
15.986228109890815,29.999930117635575,0.01531425303936141,0.2859054123474741,-0.3235577407394123,26.142988448759667
15.990781001648289,29.99997658500308,0.010205767380028511,0.28816672506325336,-0.3233151580414558,26.15878877711506
15.995371201153004,30.0,0.00510104055511633,0.29051669826181303,-0.32307726207270515,26.174589105470453
16.016326530738937,30.0,-1.6639109328585179e-40,0.5000000083584357,7.569128215848983e-24,26.207242166401727
16.03265306150387,30.0,-7.700703742290047e-23,0.500000009160142,-4.5297662886395306e-21,26.239895227333
16.048979592265127,30.0,-1.666508679991329e-22,0.5000000090468695,-5.3003072997128026e-21,26.272548288264275
16.06530612302676,30.0,-2.45087930681817e-22,0.5000000090585622,-4.718455173924195e-21,26.30520134919555
16.081632653788052,30.0,-3.2281221337891215e-22,0.5000000090478669,-4.6856549654183856e-21,26.337854410126823
16.09795918454912,30.0,-4.024502594001644e-22,0.5000000090409208,-4.582367886420492e-21,26.370507471058094
16.114285715309933,30.0,-4.786608626004717e-22,0.5000000090332232,-4.501150785287527e-21,26.403160531989368
16.1306122460705,30.0,-5.610668817341194e-22,0.5000000090255513,-4.51032920726193e-21,26.435813592920642
16.146938776830815,30.0,-6.352190244042991e-22,0.5000000090177694,-4.315087223178982e-21,26.468466653851916
16.163265307590873,30.0,-7.09696835849988e-22,0.5000000090098993,-4.129760978888794e-21,26.50111971478319
16.179591838350674,30.0,-7.893094260971193e-22,0.5000000090019354,-4.370188648987816e-21,26.533772775714464
16.195918369110213,30.0,-8.56942688721301e-22,0.5000000089938771,-3.7976097373130844e-21,26.566425836645738
16.212244899869486,30.0,-9.242672752933103e-22,0.5000000089857227,-3.8924343335806665e-21,26.599078897577012
16.228571430628495,30.0,-9.869061609497396e-22,0.5000000089774708,-3.534596162139079e-21,26.631731958508286
16.24489796138723,30.0,-1.049659057492705e-21,0.5000000089691198,-3.660715927319221e-21,26.66438501943956
16.26122449214569,30.0,-1.1090636044151315e-21,0.5000000089606682,-3.3359179488623643e-21,26.69703808037083
16.277551022903875,30.0,-1.172337601271449e-21,0.5000000089521145,-3.593276563001594e-21,26.729691141302105
16.29387755366178,30.0,-1.2342879928449323e-21,0.5000000089434569,-3.3231888777093235e-21,26.76234420223338
16.3102040844194,30.0,-1.2880645697070634e-21,0.5000000089346939,-3.226137664196428e-21,26.794997263164653
16.326530615176733,30.0,-1.3507890909972237e-21,0.5000000089258236,-3.263912940382649e-21,26.827650324095927
16.34285714593377,30.0,-1.4053475267612254e-21,0.5000000089168446,-3.1794389515923067e-21,26.8603033850272
16.359183676690517,30.0,-1.461922744963771e-21,0.500000008907755,-2.9984015906843152e-21,26.892956445958475
16.375510207446965,30.0,-1.5199532841354132e-21,0.5000000088985529,-3.219532195264577e-21,26.92560950688975
16.39183673820311,30.0,-1.5760599809351424e-21,0.5000000088892366,-2.9119543573050858e-21,26.958262567821023
16.408163268958948,30.0,-1.6345158764830036e-21,0.5000000088798043,-3.169497432663328e-21,26.990915628752298
16.42448979971448,30.0,-1.6852379138840617e-21,0.500000008870254,-2.678564311767906e-21,27.02356868968357
16.440816330469694,30.0,-1.7389959093124596e-21,0.5000000088605838,-2.9645674580092484e-21,27.056221750614842
16.457142861224593,30.0,-1.7835973930329703e-21,0.5000000088507919,-2.4253017551052513e-21,27.088874811546116
16.47346939197917,30.0,-1.837294000525993e-21,0.500000008840876,-2.9025330018431787e-21,27.12152787247739
16.489795922733418,30.0,-1.8762318264886347e-21,0.5000000088308343,-2.1877159500817488e-21,27.154180933408664
16.50612245348734,30.0,-1.9220678708451505e-21,0.5000000088206645,-2.6015666877174168e-21,27.18683399433994
16.522448984240928,30.0,-1.9561702389940252e-21,0.5000000088103648,-1.9768223726869857e-21,27.219487055271212
16.538775514994175,30.0,-1.9936312114251906e-21,0.5000000087999327,-2.2844247329300575e-21,27.252140116202487
16.55510204574708,30.0,-2.0273857538774217e-21,0.500000008789366,-1.902941744508063e-21,27.28479317713376
16.57142857649964,30.0,-2.0619100357149174e-21,0.5000000087786627,-2.1320687326871846e-21,27.317446238065035
16.587755107251844,30.0,-2.0964161652343605e-21,0.5000000087678202,-1.8625309644396813e-21,27.350099298996305
16.604081638003695,30.0,-2.1292791585633185e-21,0.5000000087568364,-2.0166887705066225e-21,27.38275235992758
16.620408168755183,30.0,-2.1613168350745457e-21,0.5000000087457087,-1.7224772746163296e-21,27.415405420858853
16.63673469950631,30.0,-2.189494597439482e-21,0.5000000087344347,-1.8063299979359394e-21,27.448058481790127
16.653061230257062,30.0,-2.2192976151559357e-21,0.500000008723012,-1.5881995422008645e-21,27.4807115427214
16.66938776100744,30.0,-2.2452723408934117e-21,0.5000000087114379,-1.668957756165989e-21,27.513364603652676
16.68571429175744,30.0,-2.274523305711871e-21,0.5000000086997098,-1.5035125449670274e-21,27.54601766458395
16.702040822507048,30.0,-2.3045855229688495e-21,0.5000000086878251,-1.7210789332429805e-21,27.578670725515224
16.71836735325627,30.0,-2.334190179416666e-21,0.5000000086757812,-1.4439406833829647e-21,27.611323786446494
16.734693884005097,30.0,-2.365355929029384e-21,0.5000000086635751,-1.6783047034816506e-21,27.64397684737777
16.75102041475352,30.0,-2.3971464315189854e-21,0.500000008651204,-1.4383534455515388e-21,27.676629908309042
16.767346945501536,30.0,-2.4242613468568052e-21,0.5000000086386651,-1.4740179395828478e-21,27.709282969240316
16.78367347624914,30.0,-2.4494303295603244e-21,0.5000000086259554,-1.1600965996793453e-21,27.74193603017159
16.800000006996328,30.0,-2.4777135530510244e-21,0.5000000086130718,-1.4258233034620977e-21,27.774589091102865
16.81632653774309,30.0,-2.5013622288431573e-21,0.5000000086000113,-1.0353413909321343e-21,27.80724215203414
16.832653068489424,30.0,-2.5252086522687507e-21,0.5000000085867707,-1.2021028430769053e-21,27.839895212965413
16.84897959923532,30.0,-2.5405601553857147e-21,0.5000000085733469,-6.999722098080463e-22,27.872548273896683
16.86530612998078,30.0,-2.55893096504449e-21,0.5000000085597365,-9.431127214998687e-22,27.905201334827957
16.88163266072579,30.0,-2.57442734242972e-21,0.5000000085459361,-6.197950823197167e-22,27.93785439575923
16.897959191470342,30.0,-2.593633638198437e-21,0.5000000085319423,-8.736127022013131e-22,27.970507456690505
16.914285722214437,30.0,-2.6124384308465122e-21,0.5000000085177516,-6.336186836205587e-22,28.00316051762178
16.930612252958063,30.0,-2.628581273124535e-21,0.5000000085033605,-6.813092370635826e-22,28.035813578553054
16.946938783701217,30.0,-2.6426837315029764e-21,0.5000000084887651,-3.989768605288431e-22,28.068466639484328
16.96326531444389,30.0,-2.6564717096433868e-21,0.5000000084739619,-5.072653397862986e-22,28.1011197004156
16.97959184518608,30.0,-2.6679424889071145e-21,0.500000008458947,-2.248165307269036e-22,28.133772761346872
16.995918375927772,30.0,-2.6793686778328266e-21,0.5000000084437163,-3.2995909042485813e-22,28.166425822278146
17.012244906668965,30.0,-2.6869871605855947e-21,0.5000000084282661,-1.0206517228861662e-23,28.19907888320942
17.028571437409646,30.0,-2.6956174398359697e-21,0.5000000084125921,-1.3655128639776409e-22,28.231731944140694
17.04489796814981,30.0,-2.709498715175134e-21,0.5000000083966901,-1.0269247687168298e-22,28.26438500507197
17.061224498889455,30.0,-2.7167357633054298e-21,0.5000000083805559,1.5987812781456587e-23,28.297038066003243
17.07755102962857,30.0,-2.719648126303925e-21,0.5000000083641851,3.349359718964025e-22,28.329691126934517
17.093877560367144,30.0,-2.7282916123061226e-21,0.5000000083475733,8.50037540812998e-23,28.36234418786579
17.110204091105167,30.0,-2.72477682479354e-21,0.5000000083307159,6.361720123444756e-22,28.39499724879706
17.12653062184264,30.0,-2.723518877044797e-21,0.500000008313608,5.0160921403383395e-22,28.427650309728335
17.14285715257955,30.0,-2.7212443224725583e-21,0.5000000082962451,7.044883467730304e-22,28.46030337065961
17.159183683315884,30.0,-2.720964141709471e-21,0.5000000082786222,5.859774848625581e-22,28.492956431590883
17.17551021405164,30.0,-2.719173204465828e-21,0.5000000082607343,7.97492162967058e-22,28.525609492522157
17.19183674478681,30.0,-2.7203215741839807e-21,0.5000000082425762,6.566176064382532e-22,28.55826255345343
17.208163275521375,30.0,-2.7157636669477835e-21,0.5000000082241427,9.913849605980637e-22,28.590915614384706
17.224489806255338,30.0,-2.7106415829459252e-21,0.5000000082054284,9.621732712289007e-22,28.62356867531598
17.240816336988683,30.0,-2.7126211106270333e-21,0.500000008186428,9.006604577303815e-22,28.656221736247254
17.257142867721402,30.0,-2.7172399889842248e-21,0.5000000081671355,7.754604679548664e-22,28.688874797178524
17.273469398453486,30.0,-2.7159902725676193e-21,0.5000000081475455,1.1088381789435358e-21,28.7215278581098
17.289795929184923,30.0,-2.712415778576681e-21,0.5000000081276521,1.1350357992896082e-21,28.754180919041072
17.306122459915706,30.0,-2.699731408621265e-21,0.500000008107449,1.5671452825199478e-21,28.786833979972346
17.32244899064582,30.0,-2.691970557034792e-21,0.5000000080869302,1.3668745956352555e-21,28.81948704090362
17.338775521375265,30.0,-2.6814298115105762e-21,0.5000000080660895,1.6074128425860337e-21,28.852140101834895
17.355102052104016,30.0,-2.6675369364648387e-21,0.5000000080449203,1.6514358547156794e-21,28.88479316276617
17.371428582832074,30.0,-2.6532513309247635e-21,0.5000000080234159,1.8237316464282593e-21,28.91744622369744
17.387755113559418,30.0,-2.6400159212399266e-21,0.5000000080015697,1.7186230490939378e-21,28.950099284628713
17.404081644286045,30.0,-2.6291020289768424e-21,0.5000000079793747,1.8164901663294866e-21,28.982752345559987
17.420408175011943,30.0,-2.6143677886996814e-21,0.5000000079568238,1.838169777164327e-21,29.01540540649126
17.43673470573709,30.0,-2.605553035275719e-21,0.5000000079339096,1.8415310748272895e-21,29.048058467422536
17.45306123646149,30.0,-2.5963283729128054e-21,0.5000000079106249,1.75087347403271e-21,29.08071152835381
17.46938776718512,30.0,-2.584770478753238e-21,0.500000007886962,2.033578154889153e-21,29.113364589285084
17.485714297907965,30.0,-2.578685964380361e-21,0.5000000078629129,1.7668618445141746e-21,29.146017650216358
17.50204082863002,30.0,-2.5653025407115514e-21,0.5000000078384697,2.2155342597414855e-21,29.178670711147632
17.518367359351267,30.0,-2.5531106247874947e-21,0.5000000078136242,2.0768634626585975e-21,29.211323772078902
17.534693890071697,30.0,-2.5363394435880106e-21,0.5000000077883681,2.4421459051927483e-21,29.243976833010176
17.551020420791293,30.0,-2.517004291864746e-21,0.5000000077626927,2.4100748236639103e-21,29.27662989394145
17.56734695151004,30.0,-2.4966221687182157e-21,0.5000000077365891,2.6704232764458368e-21,29.309282954872725
17.583673482227926,30.0,-2.474514373890708e-21,0.5000000077100485,2.6003923966462162e-21,29.341936015804
17.60000001294494,30.0,-2.455762760094213e-21,0.5000000076830614,2.7319982273715468e-21,29.374589076735273
17.61632654366106,30.0,-2.440636484068816e-21,0.5000000076556185,2.482256125915908e-21,29.407242137666547
17.632653074376275,30.0,-2.421067280248549e-21,0.5000000076277099,2.8625242204233468e-21,29.439895198597817
17.648979605090567,30.0,-2.3999440532782503e-21,0.5000000075993258,2.752171392986264e-21,29.47254825952909
17.665306135803924,30.0,-2.380567516731688e-21,0.500000007570456,2.955166415690999e-21,29.505201320460365
17.68163266651633,30.0,-2.362348718782086e-21,0.50000000754109,2.7395174272585534e-21,29.53785438139164
17.697959197227764,30.0,-2.342950382884084e-21,0.500000007511217,3.0475474010184353e-21,29.570507442322914
17.71428572793821,30.0,-2.3243732210853613e-21,0.500000007480826,2.8166801445876733e-21,29.603160503254188
17.730612258647657,30.0,-2.301440086951424e-21,0.5000000074499058,3.239891500818965e-21,29.63581356418546
17.74693878935608,30.0,-2.2749072333158415e-21,0.500000007418445,3.1159891604112676e-21,29.668466625116736
17.763265320063464,30.0,-2.2517269634980173e-21,0.5000000073864316,3.323526276723234e-21,29.70111968604801
17.779591850769794,30.0,-2.234349394730429e-21,0.5000000073538534,2.881139610033269e-21,29.73377274697928
17.795918381475044,30.0,-2.2137367052151764e-21,0.5000000073206982,3.3131374116368064e-21,29.766425807910554
17.812244912179203,30.0,-2.1923810923099293e-21,0.500000007286953,3.0380988336270393e-21,29.79907886884183
17.828571442882243,30.0,-2.1658071140696067e-21,0.500000007252605,3.555600493593035e-21,29.831731929773103
17.84489797358415,30.0,-2.1439869354999303e-21,0.5000000072176405,3.0768879055555716e-21,29.864384990704377
17.861224504284902,30.0,-2.1207401164661548e-21,0.5000000071820461,3.505127806816426e-21,29.89703805163565
17.877551034984478,30.0,-2.0962853407575428e-21,0.5000000071458074,3.1724977162681442e-21,29.929691112566925
17.893877565682853,30.0,-2.065940055247719e-21,0.5000000071089102,3.765279665747922e-21,29.962344173498195
17.910204096380014,30.0,-2.0422541445059546e-21,0.5000000070713396,3.153536667728292e-21,29.99499723442947
17.92653062707593,30.0,-2.022018449535762e-21,0.5000000070330806,3.48996139168079e-21,30.027650295360743
17.942857157770582,30.0,-2.00378139808437e-21,0.5000000069941174,2.9816486571749346e-21,30.060303356292017
17.95918368846395,30.0,-1.979469300088567e-21,0.5000000069544341,3.6405900042421865e-21,30.09295641722329
17.975510219156,30.0,-1.9579357067909852e-21,0.5000000069140146,3.068604460033904e-21,30.125609478154566
17.991836749846716,30.0,-1.9347426236616855e-21,0.5000000068728419,3.6242313502418126e-21,30.15826253908584
18.00816328053607,30.0,-1.919921053314547e-21,0.500000006830899,2.840250882500092e-21,30.190915600017114
18.024489811224036,30.0,-1.897544344352497e-21,0.500000006788168,3.609118513404871e-21,30.223568660948388
18.040816341910592,30.0,-1.8803671202303063e-21,0.5000000067446313,2.8815603076804785e-21,30.256221721879662
18.05714287259571,30.0,-1.856871876861185e-21,0.5000000067002701,3.645629973013037e-21,30.288874782810936
18.073469403279354,30.0,-1.8398535630737613e-21,0.5000000066550655,2.838368180851412e-21,30.32152784374221
18.089795933961508,30.0,-1.8187084514656817e-21,0.5000000066089981,3.5689282432185696e-21,30.354180904673484
18.106122464642134,30.0,-1.8002021410427613e-21,0.5000000065620481,2.839207804660061e-21,30.386833965604758
18.12244899532121,30.0,-1.7761316817363827e-21,0.500000006514195,3.6474032523571995e-21,30.419487026536032
18.138775525998703,30.0,-1.7658652411324758e-21,0.5000000064654179,2.536304654144163e-21,30.452140087467306
18.15510205667458,30.0,-1.751381844620894e-21,0.5000000064156954,3.336804419718212e-21,30.48479314839858
18.171428587348814,30.0,-1.7454199090144744e-21,0.5000000063650056,2.3489803796498764e-21,30.517446209329854
18.187755118021368,30.0,-1.7336567424991386e-21,0.5000000063133261,3.2311393403277362e-21,30.55009927026113
18.204081648692213,30.0,-1.725923664424837e-21,0.5000000062606338,2.3434417118981032e-21,30.582752331192403
18.220408179361314,30.0,-1.7150121060930226e-21,0.5000000062069052,3.177911010011124e-21,30.615405392123677
18.236734710028635,30.0,-1.7117660548206853e-21,0.5000000061521161,2.1430190796548355e-21,30.64805845305495
18.253061240694144,30.0,-1.7033482341161246e-21,0.500000006096242,3.070232345509309e-21,30.680711513986225
18.269387771357803,30.0,-1.695171023950221e-21,0.5000000060392574,2.228629021763853e-21,30.7133645749175
18.285714302019574,30.0,-1.683115854136671e-21,0.5000000059811367,3.1468049561285315e-21,30.746017635848773
18.302040832679424,30.0,-1.6813716311280976e-21,0.5000000059218533,1.9639989323964803e-21,30.778670696780047
18.31836736333731,30.0,-1.6740470343763757e-21,0.5000000058613802,2.9634789247712635e-21,30.81132375771132
18.33469389399319,30.0,-1.6693900698023541e-21,0.5000000057996897,1.983931512543526e-21,30.843976818642595
18.351020424647032,30.0,-1.6664093486414367e-21,0.5000000057367535,2.7887857403203352e-21,30.87662987957387
