x,y,t,v,w
14.649490809860952,29.015328228043984,1.6187823114063609,0.2791558889239877,0.6157531022172399
14.649227518465523,29.01986878504548,1.6287180505853982,0.28039069605434824,0.6125276929994793
14.648918018987791,29.024426299882272,1.6386019237467662,0.28161303883281136,0.609330208487223
14.648562201344896,29.029000119152332,1.648434383225828,0.28282301932057685,0.6061606099657457
14.648159966404759,29.03358959314435,1.658215880328852,0.2840207402497547,0.6030188339927396
14.647711225757066,29.038194075979405,1.6679468652072218,0.28520630444868983,0.5999048093712908
14.64721590148583,29.04281292574659,1.6776277867100546,0.28637981488969017,0.596818455817837
14.646673925943709,29.04744550463118,1.6872590922508786,0.28754137464349827,0.5937596848300858
14.64608524152822,29.05209117903567,1.6968412276848175,0.28869108683568057,0.5907284003335714
14.645449800459906,29.05674931969401,1.7063746371953747,0.2898290546187647,0.5877244992744173
14.644767564562677,29.06141930177918,1.715859763168785,0.2909553811357302,0.5847478708542279
14.644038505046314,29.066100505004275,1.7252970461018777,0.29207016948459574,0.5817983985921424
14.643262602291276,29.07079231371743,1.7346869244945746,0.29317352269261154,0.5788759593814726
14.642439845635913,29.075494116990576,1.7440298347572136,0.2942655436790498,0.5759804244005831
14.64157023316609,29.08020530870243,1.7533262111279144,0.29534633523180454,0.5731116597363148
14.640653771507404,29.08492528761579,1.762576485578837,0.29641599997558726,0.5702695256929162
14.639690475619936,29.089653457449337,1.7717810877481162,0.2974746403457496,0.5674538783814705
14.638680368595686,29.09438922694419,1.7809404448603374,0.29852235856363324,0.5646645690082721
14.637623481458709,29.099132009925274,1.7900549816593303,0.2995592566083675,0.5619014446380961
14.636519852967979,29.103881225357814,1.799125120345049,0.3005854361956892,0.5591643484432557
14.635369529423057,29.108636297399034,1.8081512805123994,0.3016009987535046,0.5564531198263094
14.634172564472598,29.113396655445282,1.8171338790905607,0.3026060453992504,0.5537675944468036
14.632929018925672,29.11816173417468,1.8260733302991357,0.30360067691842774,0.5511076052625171
14.631638960566,29.122930973585575,1.8349700455915061,0.30458499374661946,0.5484729817393663
14.630302463969082,29.12770381903079,1.8438244336133587,0.3055590959448679,0.5458635507857033
14.628919610322232,29.13247972124801,1.8526369001590042,0.30652308318676147,0.5432791366174978
14.627490487247572,29.13725813638631,1.8614078481309575,0.3074770547352329,0.540719560957911
14.626015188627942,29.142038526029005,1.8701376775087513,0.30842110942775264,0.5381846436089242
14.624493814435771,29.146820357213027,1.878826785311048,0.3093553456598381,0.5356742020358315
14.622926470564899,29.151603102444916,1.8874755655668225,0.31027986136897284,0.5331880519277957
14.621313268665347,29.156386239713544,1.8960844092880738,0.31119475401838276,0.5307260072908138
14.619654325981037,29.161169252499743,1.9046537044453868,0.3121001205839934,0.5282878806254206
14.617949765190449,29.165951629782942,1.9131838359446751,0.3129960575398933,0.5258734829985795
14.616199714250223,29.17073286604499,1.9216751856033747,0.31388266084578864,0.523482624007586
14.614404306241664,29.175512461271143,1.9301281321409225,0.3147600259321276,0.5211151126652545
14.612563679220148,29.18028992094857,1.938543051155107,0.315628247692927,0.518770756524379
14.610677976067489,29.185064756062243,1.9469203151047527,0.3164874204693041,0.5164493620718862
14.608747344347071,29.189836483088456,1.9552602933128778,0.3173376380404626,0.5141507359884173
14.606771936161913,29.194604623986137,1.9635633519405091,0.3181789936165465,0.5118746833408403
14.604751908015567,29.19936870618585,1.9718298539848749,0.3190115798211656,0.509621009083658
14.602687420675771,29.204128262576845,1.9800601592756324,0.3198354886917436,0.5073895179402007
14.600578639040954,29.208882831492044,1.9882546244620027,0.32065081166326515,0.5051800138395233
14.598425732009455,29.213631956691174,1.9964136030175523,0.3214576395636013,0.502992301007019
14.596228872351494,29.218375187342104,2.004537445232729,0.3222560626034296,0.5008261832050609
14.593988236583854,29.223112078000497,2.0126264982143023,0.3230461703720414,0.49868146416397297
14.591704004847228,29.227842188587772,2.0206811058911427,0.32382805182584856,0.49655794797052316
14.589376360786208,29.232565084367653,2.0287016090093175,0.3246017952870085,0.49445543840765815
14.587005491431913,29.23728033592117,2.036688345137368,0.3253674884322817,0.4923737395838526
14.584591587087163,29.241987519120293,2.0446416486781813,0.32612521828989455,0.49031265634060295
14.582134841214232,29.24668621510033,2.0525618508617938,0.32687507123430104,0.4882719930747754
14.579635450325108,29.25137601023103,2.0604492797621594,0.32761713297976464,0.48625155521731395
14.577093613874235,29.256056496086593,2.0683042602982695,0.3283514885770015,0.4842511482683389
14.574509534153696,29.260727269414513,2.076127114249604,0.32907822240599033,0.48227057867969936
14.57188341619083,29.265387932103483,2.0839181602583237,0.3297974181758596,0.4803096530396529
14.569215467648197,29.270038091150294,2.091677713845787,0.3305091589184217,0.47836817895389205
14.566505898725923,29.27467735862584,2.0994060874185063,0.3312135269844113,0.4764459643956368
14.563754922066304,29.27930535164031,2.107103590286768,0.3319106040423856,0.47454281848529817
14.560962752660734,29.283921692307562,2.114770528670299,0.3326004710735731,0.4726585506938232
14.558129607758824,29.28852600770879,2.122407205718949,0.333283208370291,0.4707929717662726
14.555255706779743,29.293117929855523,2.1300139215214173,0.3339588955337746,0.46894589298631084
14.552341271225728,29.297697095651973,2.1375909731227076,0.33462761146929926,0.46711712671246175
14.549386524597674,29.302263146856856,2.1451386545413293,0.33528943439105297,0.46530648636605837
14.546391692312884,29.306815730044605,2.152657256782514,0.3359444418098466,0.4635137861803
14.543357001624807,29.31135449656618,2.1601470678581762,0.3365927105419812,0.4617388416212294
14.540282681544838,29.31587910250939,2.167608372801888,0.3372343167010803,0.4599814690771899
14.537168962766078,29.32038920865882,2.175041453686346,0.3378693357000217,0.458241486012794
14.534016077589037,29.324884480455413,2.1824465896476157,0.3384978422490849,0.4565187113884625
14.530824259849263,29.329364587955702,2.189824056897019,0.3391199103549371,0.4548129648966818
14.527593744846842,29.333829205790806,2.1971741287407136,0.3397356133216153,0.453124067437418
14.524324769277708,29.338278013125112,2.204497075608409,0.34034502374752373,0.45145184168005276
14.52101757116681,29.34271069361478,2.2117931650627067,0.3409482135273037,0.44979611087112936
14.517672389803002,29.34712693536606,2.2190626618256704,0.34154525385106266,0.4481566998940398
14.514289465675683,29.351526430893422,2.226305827801473,0.342136215204209,0.44653343502969634
14.510869040413155,29.355908877077628,2.233522922089455,0.3427211673680018,0.44492614336212066
14.50741135672263,29.360273975123604,2.2407142010175103,0.34330017941812235,0.4433346540349006
14.503916658331871,29.364621430518373,2.247879918150911,0.34387331973000795,0.44175879673564356
14.500385189932441,29.3689509529888,2.255020324329107,0.3444406559729184,0.44019840342018424
14.496817197124527,29.37326225645942,2.2621356676765965,0.3450022551145694,0.4386533067148118
14.493212926363285,29.37755505901024,2.2692261936287594,0.3455581834219459,0.43712334083773985
14.489572624906701,29.381829082834546,2.2762921449596627,0.34610850646056385,0.43560834172239365
14.485896540764928,29.38608405419677,2.283333761799113,0.34665328909648346,0.434108146352785
14.482184922651044,29.390319703390414,2.2903512816619647,0.34719259549715187,0.4326225935199045
14.478438019933252,29.394535764696094,2.297344939465327,0.34772648913301285,0.4311515230757323
14.474656082588455,29.39873197633962,2.304314967558238,0.34825503277656333,0.42969477670083855
14.470839361157156,29.40290808045027,2.311261595741351,0.34877828850864223,0.42825219729060426
14.466988106699715,29.407063823019122,2.3181850512989555,0.3492963177130262,0.4268236297137458
14.46310257075389,29.411198953857628,2.3250855590093433,0.3498091810846732,0.4254089194781349
14.45918300529363,29.41531322655626,2.331963341185893,0.3503169386262575,0.42400791462469734
14.455229662689131,29.419406398443407,2.3388186176893186,0.35081964965166723,0.42262046394877295
14.45124279566809,29.423478230544415,2.345651605958456,0.3513173727882235,0.42124641814484487
14.447222657278138,29.427528487540883,2.352462521032637,0.35181016597730247,0.4198856292851802
14.443169500850445,29.431556937730114,2.359251575579701,0.3522980864769957,0.4185379511710744
14.439083579964452,29.435563352984847,2.3660189799175306,0.35278119086203463,0.4172032389288983
14.434965148413706,29.439547508713183,2.3727649420427395,0.35325953502795926,0.41588134945569255
14.43081446017279,29.443509183818787,2.379489667653395,0.3537331741908236,0.4145721410481474
14.426631769365299,29.44744816066133,2.3861933601753744,0.3542021628909609,0.41327547362885125
14.422417330232864,29.4513642250172,2.3928762207875893,0.3546665549918792,0.4119912086741259
14.418171397105182,29.455257166040468,2.3995384484487907,0.3551264036838732,0.4107192093128584
14.413894224371031,29.45912677622414,2.4061802399223287,0.3555817614870213,0.4094593402023822
14.409586066450288,29.4629728513617,2.4128017897980185,0.3560326802487182,0.4082114673457082
14.405247177766848,29.46679519050892,2.4194032905272036,0.35647921114807196,0.4069754589086789
14.40087781272251,29.470593595945957,2.425984932438148,0.35692140469602074,0.4057511840050296
14.39647822567177,29.47436787313977,2.432546903768902,0.35735931073697497,0.4045385137765068
14.39204867089751,29.478117830706818,2.439089390686353,0.3577929784477409,0.40333732053700594
14.387589402587565,29.481843280376026,2.4456125773218997,0.35822245633926003,0.4021474788014004
14.383100674812175,29.485544036952092,2.4521166457852472,0.35864779225523186,0.40096886393453013
14.378582741502285,29.48921991827903,2.458601776202551,0.3590690333698221,0.3998013536521192
14.374035856428737,29.492870745204048,2.46506814673042,0.35948622618702725,0.3986448265342716
14.369460273182295,29.49649634154165,2.4715159335911974,0.35989941653437485,0.39749916333540397
14.36485624515458,29.50009653403803,2.4779453110918714,0.3603086495570341,0.3963642459759029
14.360224025519905,29.503671152335627,2.484356451657436,0.36071396970670216,0.3952399584330173
14.355563867218066,29.507220028937965,2.4907495258464802,0.36111542072774966,0.3941261856443949
14.350876022938218,29.51074299917449,2.497124702387451,0.3615130456317809,0.39302281478404283
14.346160745103889,29.514239901165503,2.503482148201124,0.3619068866663506,0.39192973441144374
14.341418285859493,29.51771057578696,2.509822028420064,0.3622969852579781,0.39084683428455685
14.336648897058616,29.521154866634816,2.5161445064271684,0.3626833819318319,0.38977400653834227
14.331852830254874,29.52457261998858,2.5224497438710687,0.3630661161752534,0.38871114425752146
14.327030336696456,29.5279636847732,2.5287379007062554,0.363445226214017,0.38765814299995327
14.322181667326765,29.53132791251798,2.535009135206931,0.3638207486191844,0.3866148991776854
14.317307072795609,29.534665157309476,2.5412636040102323,0.3641927175822788,0.3855813118673475
14.312406803491038,29.537975275732183,2.5475014621563035,0.3645611634572124,0.3845572826162401
14.307481109613168,29.541258126783767,2.5537228631283515,0.3649261097543725,0.3835427154403418
14.30253024136509,29.544513571717054,2.559927958973553,0.36528756464718987,0.3825375218104195
14.297554449360412,29.54774147375006,2.5661169004549667,0.3656455053558633,0.3815416225619617
14.292553986901572,29.550941696588385,2.5722898383483797,0.3659997415518998,0.38055501847919193
14.287529111243321,29.554114103692797,2.578446922690052,0.3663499928167474,0.3795776639715291
14.282481363446694,29.557257755333254,2.5845891564204204,0.36660283515015574,0.3786621396690452
14.277505082066755,29.56031431198324,2.5907791688451267,0.3600314156962353,0.3816076450704635
14.272603703782421,29.56328331395813,2.596957117539137,0.3532783971412013,0.3808639289763907
14.267776536577498,29.566166845320303,2.603120444408512,0.34664188905538373,0.37996250912732044
14.263022847849635,29.56896696870229,2.609269304602554,0.34012250408275263,0.379070654066787
14.258341884112575,29.571685713637347,2.615403863803053,0.3337194778369412,0.3781890131113411
14.253732874004822,29.57432507531503,2.6215242874903204,0.32743188142102425,0.3773175738403303
14.24919502950247,29.576887014453476,2.627630739706194,0.32125875100215046,0.37645624757277907
14.244727546711347,29.579373457427817,2.6337233827733564,0.3151991174010572,0.37560492832516845
14.240329606513544,29.581786296482694,2.639802377145853,0.30925201569399463,0.37476350089801
14.236000375146958,29.584127389979265,2.645867881324977,0.30341648910440766,0.37393184490567316
14.231739004745974,29.5863985626589,2.6519200517913366,0.29769159086114744,0.3731098357756665
14.227544633854778,29.58860160591624,2.6579590429198037,0.29207638523254925,0.3722973436913698
14.223416387918856,29.590738278077975,2.6639850068911697,0.2865699481703769,0.37149423339025883
14.21935337975745,29.592810304685376,2.669998093606762,0.2811713677604032,0.37070036434531733
14.215354710018673,29.59481937877937,2.675998450590162,0.27587974456558345,0.36991558997137375
14.211419467618262,29.596767161187504,2.6819862228646314,0.2706941919097787,0.36913975612689
14.207546730162763,29.59865528081196,2.687961552858256,0.265613836111652,0.3683727028213884
14.203735564357622,29.600485334918464,2.693924580247795,0.2606378167052259,0.36761426043803735
14.199985026400686,29.602258889425364,2.6998754418481044,0.25576528662965425,0.3668642525448578
14.196294162361442,29.603977479192793,2.7058142714541176,0.2509954124093019,0.36612249296607724
14.19266200854638,29.60564260831143,2.711741199689861,0.2463273743215234,0.3653887862189587
14.189087591850782,29.60725575039063,2.717656353852752,0.24176036655198613,0.3646629272211225
14.185569930097206,29.60881834884566,2.7235598577363147,0.23729359734694824,0.3639446999618369
14.18210803236099,29.61033181718373,2.729451831457724,0.2329262891515672,0.3632338777978762
14.178700899283026,29.611797539288595,2.7353323912856955,0.22865767874528226,0.3625302234760251
14.175347523370075,29.613216869703496,2.741201649440435,0.2244870173702145,0.3618334874095252
14.172046889282893,29.614591133912246,2.7470597139004003,0.2204135708546702,0.36114340809944995
14.168797974112405,29.6159216286181,2.752906688230018,0.21643661972867076,0.3604597134259882
14.165599747644213,29.617209622020404,2.758742671358625,0.21255545933631753,0.3597821176401332
14.162451172611638,29.61845635408866,2.764567757399206,0.20876939994474375,0.35911032381853414
14.159351204937588,29.619663036833867,2.7703820354548245,0.2050777668459317,0.35844402310610246
14.156298793965457,29.620830854576973,2.776185589422238,0.20147990045598055,0.35778289453887885
14.153292882679324,29.62196096421421,2.7819784978168363,0.19797515640921218,0.3571266063616084
14.150332407913657,29.623054495479163,2.7877608335986293,0.19456290564965995,0.3564748160904487
14.147416300552788,29.624112551201435,2.793532663996622,0.19124253451946613,0.35582717041616463
14.14454348572034,29.625136207561667,2.7992940503802224,0.18801344484135077,0.35518330809976073
14.141712882958911,29.626126514342833,2.8050450481155105,0.18487505399971163,0.3545428590432899
14.138923406400146,29.6270844951776,2.8107857064716795,0.18182679501917237,0.35390544737956847
14.136173964925495,29.628011147791696,2.816516068513501,0.178868116639116,0.35327069061311805
14.133463462317849,29.62890744424303,2.8222361710733255,0.17599848338484966,0.35263820452165245
14.13079079740426,29.629774331156508,2.8279460447137295,0.17321737563773504,0.35200760258051766
14.128154864189963,29.63061272995444,2.833645713738705,0.17052428970339623,0.3513784989541948
14.125554551983953,29.63142353708228,2.839335196271071,0.16791873787361866,0.35075051258039347
14.122988745516272,29.63220762422978,2.84501450432465,0.1654002484909319,0.35012326684591916
14.120456325047241,29.632965838547243,2.8506836439734835,0.16296836600829423,0.3494963955697728
14.117956166468852,29.63369900285693,2.856342615544459,0.1606226510467605,0.34886954444542634
14.115487141398475,29.634407915859388,2.8619914138797493,0.1583626804551567,0.34824237534714275
14.113048117265174,29.635093352334696,2.8676300286467113,0.15618804735991287,0.34761456925202816
14.110637957388741,29.63575606333846,2.8732584447219685,0.1540983612223478,0.34698583081721623
14.10825552105167,29.63639677639249,2.878876642636455,0.15209324788892656,0.34635589213503837
14.105899663564307,29.63701619567012,2.8844845990698134,0.15017234964134935,0.34572451577788005
14.103569236323303,29.637615002175973,2.890082287438706,0.14833532524684706,0.3450915005862867
14.101263086863625,29.638193853920203,2.8956696785233778,0.14658185000429522,0.34445668402844615
14.098980058904258,29.638753386087043,2.9012467411885203,0.1449116157916789,0.34381994801188837
14.09671899238783,29.639294211197697,2.9068134431154804,0.14332433111215104,0.34318121958475856
14.094478723514294,29.639816919267357,2.9123697516637144,0.14181972113883926,0.342540478903179
14.092258084768924,29.640322077956412,2.9179156347162123,0.14039752775744854,0.3418977582424392
14.090055904944705,29.6408102327157,2.9234510616215976,0.1390575096110394,0.3412531479568207
14.087871009159407,29.641281906925776,2.9289760041506203,0.13779944214091785,0.34060679736828087
14.085702218867416,29.641737602030098,2.9344904375049086,0.1366231176291614,0.3399589179866441
14.08354835186657,29.6421777976622,2.9399943412951917,0.13552834524042623,0.339309781628425
14.081408222300137,29.642602951766566,2.9454877006291875,0.13451495106080474,0.3386597271766477
14.079280640654124,29.643013500713412,2.950970507086059,0.13358277813969116,0.33800915358940276
14.077164413750053,29.643409859407143,2.9564427597596987,0.13273168652970457,0.3373585241414984
14.075058344733423,29.643792421388508,2.961904466246356,0.13196155332501416,0.33670836299463325
14.072961233057983,29.644161558930417,2.9673556435868536,0.13127227270104191,0.33605925239600926
14.070871874465986,29.6445176231274,2.972796319151628,0.13066375595488133,0.3354118291553506
14.068789060964596,29.64486094397855,2.978226531503534,0.13013593154286293,0.33476678327358333
14.066711580798605,29.645191830464093,2.9836463311158696,0.12968874511991035,0.33412484901682377
14.064638218419615,29.645510570615397,2.989055781050147,0.12932215957849127,0.3334868024345083
14.062567754451834,29.64581743157849,2.9944549575029393,0.12903615508808886,0.3328534532894759
14.060498965654684,29.646112659670965,2.9998439502706287,0.12883072913194832,0.3322256399957493
14.058430624882277,29.646396480432333,3.0052228630659363,0.12870589654982512,0.3316042204800805
14.056361501040048,29.646669098667772,3.010591813703252,0.12866168957343996,0.3309900640953821
14.054290359038564,29.64693069848521,3.015950934190839,0.12869815786899413,0.3303840458790445
14.052215959744746,29.64718144332573,3.021300370674649,0.12881536857500547,0.329787037404315
14.05013705993062,29.647421475987336,3.0266402832247747,0.12901340634244823,0.3291998970797613
14.048052412219713,29.647650918641983,3.0319708455261205,0.12929237337681748,0.3286234642434625
14.045960765031314,29.64786987284589,3.0372922444341657,0.129652389476629,0.32805855084775826
14.043860862522662,29.64807841954317,3.0426046793850867,0.13009359207648785,0.32750593247901355
14.041751444529245,29.64827661906264,3.047908361743204,0.1306161362882921,0.32696634449467876
14.039631246503367,29.64846451110789,3.053203514014056,0.1312201949419905,0.326440473738535
14.037498999451053,29.64864211474067,3.05849036894554,0.13190595863173643,0.3259289516412616
14.03535342986749,29.648809428357353,3.0637691686363135,0.1326736357576682,0.3254323546677584
14.033193259671174,29.648966429658707,3.0690401634771964,0.13352345256691553,0.32495119402015155
14.031017206136745,29.649113075612902,3.0743036110888076,0.13445565320558026,0.3244859154080134
14.028823981826822,29.64924930241164,3.0795597752548427,0.135470499758905,0.324036898778716
14.026612294522886,29.649375025419534,3.084808924774556,0.13656827229806318,0.3236044533359146
14.02438084715529,29.649490139116676,3.0900513323483594,0.1377492689317077,0.323188819582
14.022128337732651,29.64959451703446,3.095287273421129,0.13901380584930895,0.32279016670977606
14.01985345927064,29.649688011684507,3.100517025121538,0.14036221737326354,0.3224085985239576
14.017554899720347,29.64977045448088,3.105740865151755,0.14179485600885713,0.32204415037981304
14.015231341896342,29.649841655655496,3.1109590707405816,0.14331209249460405,0.32169679309490645
14.012881463404556,29.649901404166737,3.1161719176706204,0.14491431585494113,0.32136643751218374
14.010503936570075,29.64994946760127,3.1213796793385096,0.14660193345468195,0.3210529365400603
14.008097428365035,29.649985592069164,3.1265826258581977,0.14837537105098492,0.32075608780352544
14.005660600336649,29.65000950209218,3.131781023276498,0.15023507285279747,0.3204756405690361
14.003192108535554,29.65002090048535,3.136975132819466,0.15218150157442306,0.3202112976410062
14.000690603444575,29.650019468231847,-3.1410200969502777,0.1542151384959854,0.3199627209466312
13.980376951918327,29.650004864350986,-3.1408737341810737,0.5713216024824788,0.004116452924674823
13.964444444166311,29.65,-3.1412873437846853,0.44810180585285386,-0.011632770216909121
13.94666666624018,29.65,3.141592653589793,0.5000000091296971,-0.0085868383537909
13.928888888313692,29.65,3.141592653589793,0.5000000091397391,0.0
13.911111110387576,29.65,3.141592653589793,0.5000000091292475,0.0
13.893333332461705,29.65,3.141592653589793,0.5000000091224029,0.0
13.875555554536106,29.65,3.141592653589793,0.5000000091147091,0.0
13.85777777661078,29.65,3.141592653589793,0.5000000091071651,0.0
13.839999998685734,29.65,3.141592653589793,0.5000000090991715,0.0
13.822222220760969,29.65,3.141592653589793,0.5000000090911779,0.0
13.804444442836482,29.65,3.141592653589793,0.5000000090834341,0.0
13.786666664912287,29.65,3.141592653589793,0.5000000090751407,0.0
13.768888886988382,29.65,3.141592653589793,0.5000000090670972,0.0
13.751111109064771,29.65,3.141592653589793,0.5000000090588038,0.0
13.733333331141464,29.65,3.141592653589793,0.5000000090502607,0.0
13.715555553218456,29.65,3.141592653589793,0.5000000090418674,0.0
13.697777775295757,29.65,3.141592653589793,0.5000000090331743,0.0
13.679999997373368,29.65,3.141592653589793,0.5000000090244313,0.0
13.662222219451296,29.65,3.141592653589793,0.5000000090155384,0.0
13.644444441529542,29.65,3.141592653589793,0.5000000090065956,0.0
13.626666663608113,29.65,3.141592653589793,0.5000000089974529,0.0
13.60888888568701,29.65,3.141592653589793,0.5000000089882602,0.0
13.591111107766242,29.65,3.141592653589793,0.5000000089787678,0.0
13.57333332984581,29.65,3.141592653589793,0.5000000089695252,0.0
13.55555555192572,29.65,3.141592653589793,0.5000000089596831,0.0
13.537777774005976,29.65,3.141592653589793,0.5000000089501407,0.0
13.519999996086584,29.65,3.141592653589793,0.5000000089400488,0.0
13.502222218167548,29.65,3.141592653589793,0.5000000089302566,0.0
13.484444440248874,29.65,3.141592653589793,0.500000008919865,0.0
13.466666662330566,29.65,3.141592653589793,0.500000008909773,0.0
13.448888884412629,29.65,3.141592653589793,0.5000000088991315,0.0
13.431111106495068,29.65,3.141592653589793,0.5000000088887399,0.0
13.413333328577888,29.65,3.141592653589793,0.5000000088778486,0.0
13.395555550661095,29.65,3.141592653589793,0.5000000088671571,0.0
13.377777772744698,29.65,3.141592653589793,0.5000000088558162,0.0
13.359999994828698,29.65,3.141592653589793,0.5000000088448749,0.0
13.342222216913102,29.65,3.141592653589793,0.5000000088332842,0.0
13.324444438997917,29.65,3.141592653589793,0.5000000088219433,0.0
13.306666661083144,29.65,3.141592653589793,0.5000000088101527,0.0
13.2888888831688,29.65,3.141592653589793,0.5000000087982622,0.0
13.271111105254878,29.65,3.141592653589793,0.5000000087862219,0.0
13.253333327341393,29.65,3.141592653589793,0.5000000087741315,0.0
13.23555554942835,29.65,3.141592653589793,0.5000000087614916,0.0
13.217777771515753,29.65,3.141592653589793,0.5000000087491515,0.0
13.19999999360361,29.65,3.141592653589793,0.5000000087361619,0.0
13.182222215691928,29.65,3.141592653589793,0.5000000087234221,0.0
13.164444437780714,29.65,3.141592653589793,0.5000000087100328,0.0
13.146666659869975,29.65,3.141592653589793,0.5000000086968933,0.0
13.128888881959718,29.65,3.141592653589793,0.5000000086831543,0.0
13.11111110404995,29.65,3.141592653589793,0.5000000086695652,0.0
13.09333332614068,29.65,3.141592653589793,0.5000000086553765,0.0
13.075555548231916,29.65,3.141592653589793,0.5000000086411379,0.0
13.05777777032366,29.65,3.141592653589793,0.5000000086270492,0.0
13.039999992415929,29.65,3.141592653589793,0.5000000086121111,0.0
13.022222214508725,29.65,3.141592653589793,0.5000000085974728,0.0
13.004444436602054,29.65,3.141592653589793,0.500000008582285,0.0
12.986666658695931,29.65,3.141592653589793,0.5000000085670472,0.0
12.96888888079036,29.65,3.141592653589793,0.5000000085513597,0.0
12.951111102885354,29.65,3.141592653589793,0.5000000085356223,0.0
12.93333332498092,29.65,3.141592653589793,0.5000000085193853,0.0
12.915555547077064,29.65,3.141592653589793,0.5000000085032982,0.0
12.8977777691738,29.65,3.141592653589793,0.5000000084864616,0.0
12.879999991271134,29.65,3.141592653589793,0.500000008469825,0.0
12.862222213369078,29.65,3.141592653589793,0.5000000084524888,0.0
12.84444443546764,29.65,3.141592653589793,0.5000000084353026,0.0
12.826666657566832,29.65,3.141592653589793,0.5000000084173669,0.0
12.808888879666664,29.65,3.141592653589793,0.5000000083995811,0.0
12.791111101767145,29.65,3.141592653589793,0.5000000083811459,0.0
12.773333323868288,29.65,3.141592653589793,0.5000000083627106,0.0
12.755555545970102,29.65,3.141592653589793,0.5000000083436259,0.0
12.7377777680726,29.65,3.141592653589793,0.5000000083243913,0.0
12.719999990175792,29.65,3.141592653589793,0.5000000083051067,0.0
12.702222212279692,29.65,3.141592653589793,0.5000000082849728,0.0
12.684444434384307,29.65,3.141592653589793,0.5000000082650388,0.0
12.666666656489657,29.65,3.141592653589793,0.5000000082442054,0.0
12.648888878595749,29.65,3.141592653589793,0.500000008223522,0.0
12.631111100702594,29.65,3.141592653589793,0.5000000082021391,0.0
12.613333322810211,29.65,3.141592653589793,0.5000000081806063,0.0
12.595555544918607,29.65,3.141592653589793,0.500000008158524,0.0
12.577777767027804,29.65,3.141592653589793,0.5000000081361918,0.0
12.55999998913781,29.65,3.141592653589793,0.5000000081132602,0.0
12.54222221124864,29.65,3.141592653589793,0.5000000080902286,0.0
12.524444433360308,29.65,3.141592653589793,0.5000000080664976,0.0
12.506666655472827,29.65,3.141592653589793,0.5000000080427666,0.0
12.488888877586222,29.65,3.141592653589793,0.5000000080179364,0.0
12.471111099700495,29.65,3.141592653589793,0.500000007993406,0.0
12.453333321815675,29.65,3.141592653589793,0.5000000079677266,0.0
12.43555554393177,29.65,3.141592653589793,0.5000000079419972,0.0
12.4177777660488,29.65,3.141592653589793,0.5000000079158681,0.0
12.399999988166778,29.65,3.141592653589793,0.5000000078890395,0.0
12.382222210285724,29.65,3.141592653589793,0.5000000078620112,0.0
12.36444443240566,29.65,3.141592653589793,0.5000000078339336,0.0
12.3466666545266,29.65,3.141592653589793,0.500000007805906,0.0
12.32888887664856,29.65,3.141592653589793,0.5000000077770791,0.0
12.311111098771567,29.65,3.141592653589793,0.5000000077477526,0.0
12.293333320895634,29.65,3.141592653589793,0.5000000077177765,0.0
12.275555543020785,29.65,3.141592653589793,0.5000000076875007,0.0
12.257777765147036,29.65,3.141592653589793,0.5000000076563257,0.0
12.239999987274414,29.65,3.141592653589793,0.5000000076248509,0.0
12.222222209402936,29.65,3.141592653589793,0.5000000075924768,0.0
12.204444431532629,29.65,3.141592653589793,0.5000000075597529,0.0
12.186666653663508,29.65,3.141592653589793,0.5000000075261798,0.0
12.168888875795602,29.65,3.141592653589793,0.5000000074920071,0.0
12.151111097928936,29.65,3.141592653589793,0.5000000074573349,0.0
12.133333320063526,29.65,3.141592653589793,0.5000000074218133,0.0
12.115555542199406,29.65,3.141592653589793,0.5000000073857421,0.0
12.097777764336598,29.65,3.141592653589793,0.5000000073486218,0.0
12.079999986475128,29.65,3.141592653589793,0.5000000073112018,0.0
12.062222208615022,29.65,3.141592653589793,0.5000000072726326,0.0
12.04444443075631,29.65,3.141592653589793,0.5000000072336638,0.0
12.026666652899015,29.65,3.141592653589793,0.5000000071935459,0.0
12.008888875043173,29.65,3.141592653589793,0.5000000071529284,0.0
11.991111097188808,29.65,3.141592653589793,0.5000000071111618,0.0
11.973333319335952,29.65,3.141592653589793,0.5000000070689455,0.0
11.955555541484635,29.65,3.141592653589793,0.5000000070254303,0.0
11.937777763634893,29.65,3.141592653589793,0.5000000069813656,0.0
11.919999985786754,29.65,3.141592653589793,0.5000000069360518,0.0
11.902222207940252,29.65,3.141592653589793,0.5000000068902385,0.0
11.884444430095424,29.65,3.141592653589793,0.5000000068429263,0.0
11.8666666522523,29.65,3.141592653589793,0.5000000067952145,0.0
11.84888887441092,29.65,3.141592653589793,0.5000000067460039,0.0
11.83111109657132,29.65,3.141592653589793,0.5000000066960938,0.0
11.813333318733536,29.65,3.141592653589793,0.5000000066448348,0.0
11.795555540897611,29.65,3.141592653589793,0.5000000065927265,0.0
11.777777763063582,29.65,3.141592653589793,0.5000000065392193,0.0
11.75999998523149,29.65,3.141592653589793,0.5000000064849627,0.0
11.742222207401376,29.65,3.141592653589793,0.5000000064291074,0.0
11.724444429573284,29.65,3.141592653589793,0.5000000063724527,0.0
11.706666651747256,29.65,3.141592653589793,0.5000000063141993,0.0
11.68888887392334,29.65,3.141592653589793,0.5000000062549966,0.0
11.671111096101582,29.65,3.141592653589793,0.5000000061940953,0.0
11.653333318282026,29.65,3.141592653589793,0.5000000061323447,0.0
